_id,authorMeta.avatar,authorMeta.digg,authorMeta.fans,authorMeta.following,authorMeta.heart,authorMeta.id,authorMeta.name,authorMeta.nickName,authorMeta.secUid,authorMeta.verified,authorMeta.video,commentCount,covers.default,covers.dynamic,covers.origin,createTime,diggCount,downloaded,effectStickers,hashtags,id,mentions,musicMeta.coverLarge,musicMeta.coverMedium,musicMeta.coverThumb,musicMeta.duration,musicMeta.musicAlbum,musicMeta.musicAuthor,musicMeta.musicId,musicMeta.musicName,musicMeta.musicOriginal,musicMeta.playUrl,playCount,secretID,shareCount,text,videoMeta.duration,videoMeta.height,videoMeta.width,videoUrl,webVideoUrl
612db4be501db7b75855c3a7,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,0,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ce4fbbb051a54e15b61230f2d3739ffc_1625506758?x-expires=1627020000&x-signature=J1%2F1lgXDis8ZXEvCuJ8NkkHSSHk%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3d0483a722f9484f888c2684ccc2046b_1625506757?x-expires=1627020000&x-signature=HmNqKquf9oXIZyuU6HH9y4pQTD4%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c753a862638845b5aef10db38967891a_1625506757?x-expires=1627020000&x-signature=utS2mSXvbJxc9TjUNSwTkJFqLv8%3D,1625506755,42,false,[],"[{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""837519"",""name"":""hermanas"",""title"":"""",""cover"":""""},{""id"":""26931"",""name"":""playa"",""title"":"""",""cover"":""""}]",6981498338696908038,[],https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/a25040af1733365768c30f86251a6ad7.jpeg?x-expires=1627084800&x-signature=d0v4sCQogH8991xqnHqdIuPCnL8%3D,https://p77-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/a25040af1733365768c30f86251a6ad7.jpeg?x-expires=1627084800&x-signature=qeoFzww%2Bbno8e270KP8try5G634%3D,https://p77-sign-sg-lite.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a25040af1733365768c30f86251a6ad7.jpeg?x-expires=1627084800&x-signature=kOsN%2FehWcERQdOhWyxUAonlon9I%3D,8,,Itzzier,6972107303587744517,original sound,true,https://video-sg.tiktokv.com/storage/v1/tos-alisg-v-27dcd7/ee4330f13b3341f79b5aca140513613f?a=1233&br=250&bt=125&cd=0%7C0%7C0&ch=0&cr=0&cs=&dr=0&ds=&er=0&ft=juQdvKJEeF&l=202107230015170101890741591D00A1E0&lr=default&mime_type=audio_mpeg&net=0&pl=0&qs=6&rc=amVlOjN5djV4NjMzODU8M0ApOzU2aGVlZjs7N2lnODc8OmdsaW5tNl81Yi1gLS1kMTRzc2BeNDVjLS8tYGFiXmIwYGI6Yw%3D%3D&vl=&vr=&x-tos-algorithm=v2&x-tos-authkey=5bf25627da095a5cba28ace592de46cc&x-tos-expires=1627020925&x-tos-signature=ZtrkjDIQnV3OYamKID2hGXPMIRo,353,6981498338696908038,0,Que rica vidaaaaaa #fypシ #hermanas #playa,8,960,540,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/715fb9aa0f514c97b056c37213f2e091/?a=1988&br=2878&bt=1439&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020925&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=am82PGttaWluNjMzNzczM0ApOTdlNTg5NGU7Nzs2NmU1Z2c1YXBmbGRgNGVgLS1kMTZzczAuNV8uMmBiMjE0MS5gLmI6Yw%3D%3D&signature=2c0f899606d60490496d6f6230019a87&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6981498338696908038
612db4be501db7b75855c3a8,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,2,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e368f70d08a641e7ba37123069a1bc2d_1625494312?x-expires=1627020000&x-signature=JkcdxSWxp5ndDdWz8HaNkTHHA8Q%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b7dc2d37d39b46148c28b5c992dc63a7_1625494312?x-expires=1627020000&x-signature=YfUEYicJoC7w67K4h4nHoWtzrhE%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0b8b64d9ffde4127b9bfe4ab04c5997d_1625494311?x-expires=1627020000&x-signature=QtNyvWd3n3vrAcDjHfZ3AAcGA3k%3D,1625494310,138,false,"[{""id"":""1018445"",""name"":""3D Pantalla verde imagen""}]","[{""id"":""1994337"",""name"":""cambio"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""}]",6981444883097668869,[],https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/6d531ec78190df82d14c7a67207443cd.jpeg?x-expires=1627084800&x-signature=akjmgpqCoh37CByZT811RByPj9A%3D,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/6d531ec78190df82d14c7a67207443cd.jpeg?x-expires=1627084800&x-signature=YEAzwwQv%2F5f5Ypc37k7sJawuQEw%3D,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6d531ec78190df82d14c7a67207443cd.jpeg?x-expires=1627084800&x-signature=MkPi4QENyqalmxumAcU8VPsnpG0%3D,18,,🌚🌝,6969548787459181314,original sound,true,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6970987480812112642.mp3,1717,6981444883097668869,7,Jeje :c #cambio #fypシ,11,960,540,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/d57dac7b9fb145a5b3ad5f74f630ab9e/?a=1988&br=1896&bt=948&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1627020928&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M3RzdnVoZXlrNjMzNzczM0ApM2llOzs4NTw4N2U6Nzs1OmdxNjQ0YHBnMmVgLS1kMTZzczZgXzYtY2I2Nl9fMzQ0My46Yw%3D%3D&signature=85b5e7d844c1abfde795fbd31d261355&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6981444883097668869
612db4be501db7b75855c3a9,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,0,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d7cf682799554acea9f1613f991ceabf?x-expires=1627020000&x-signature=ckucSSfH6q%2F4Yz3M2lTgvf%2B0rCo%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/75f92f129e19437fb2cbcc160f21850a_1625321857?x-expires=1627020000&x-signature=Lln%2FDzwxLaUeMbXm8qLaBfT1%2F8w%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/175ddb7ab6c046babf0e62d6a1252ab1_1625321833?x-expires=1627020000&x-signature=dJC3ZLDkBhiGkZfX73EX0KDbXxM%3D,1625321832,33,false,[],"[{""id"":""82858087"",""name"":""sabado"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""26581013"",""name"":""tiroteo"",""title"":"""",""cover"":""""},{""id"":""1625108613938182"",""name"":""polgranch"",""title"":"""",""cover"":""""}]",6980704091567705350,[],https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=eUjoIZnm19JQpHS9pekBgt5uLbs%3D,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_720x720.jpeg?x-expires=1627084800&x-signature=8SOME6TtJc57Jhg2ViTJcTjGXiQ%3D,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpeg?x-expires=1627084800&x-signature=1gWBZUV41bHkDGfVziWU8hLUnVA%3D,47,,Tik Toker,6976244549223975686,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6976244678131763974.mp3,565,6980704091567705350,1,Discutir contigo es como un tiroteo ❤️#sabado  #parati  #tiroteo #polgranch,15,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/224abfd6e3d64d55be6c3e24c9001c25/?a=1988&br=5606&bt=2803&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020932&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=MzRpNzY0djg5NjMzNzczM0ApNWRlZDpnZmU2NzllaTZnM2dwLWQvXjYtb2RgLS1kMTZzc2JhLzY0LjY1Y19hLjBhNjM6Yw%3D%3D&signature=d428210ef39a1b3546dac56bca95e628&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6980704091567705350
612db4be501db7b75855c3aa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,1,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d563a1b4628741d6bf1a4e85de2e6d19?x-expires=1627020000&x-signature=%2BN%2Bo1RSa4rOf2fupjeG3Wpwd%2B30%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/7eb91b7c1236442f98ce9c4dedd0bd5e_1623974460?x-expires=1627020000&x-signature=j5Nc4jWrLmqdVMZuxjfyF6ZM4pY%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/93d81ada2eea4eff8903bd4ec98ef745_1623974459?x-expires=1627020000&x-signature=%2FMjTWWdYKrt%2Bjhk1%2FPYlnyBdm1U%3D,1623974458,41,false,[],"[{""id"":""5013"",""name"":""fail"",""title"":""It's #Fail time"",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]",6974917168676850949,"[""@m_jito0609""]",https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=DTkZe42ZtxidV%2BUNkqT58zw9i8g%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_720x720.jpeg?x-expires=1627084800&x-signature=17LdAVyVUkpuT2BhNDAYNKAHul4%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_100x100.jpeg?x-expires=1627084800&x-signature=qmvbqtNTBsmd641BaQa1eCS6wpg%3D,8,,🌱Jhuanok🌿,6969959699923995398,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6969959814721981189.mp3,1082,6974917168676850949,2,F en el chat  #fail #parati @m_jito0609,9,960,540,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/460466f9e2914c7badccdfea4448ea30/?a=1988&br=2690&bt=1345&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1627020926&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=ajQ3eXhzbGZ4NjMzNzczM0ApZjs5OGVnOTtnNzw1aGQ1NmdoazM0YmptMTJgLS1kMTZzc2IzXzYuXi0wNi0uNTNeNl86Yw%3D%3D&signature=01fe08f2a1226ac16a3c12ef1a95e908&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6974917168676850949
612db4be501db7b75855c3ab,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,6,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/390a9a74c18d46dcb80f0ddfb1c3b53c?x-expires=1627020000&x-signature=sIdetWAhiQZhTQASAGq99CHm7ZE%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/94ca9aaebbcf42918aa23d8f2130b547_1623973768?x-expires=1627020000&x-signature=r91iHNkJtmxNhPumV%2FYR6N8l%2BXU%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/52e9398b490344348015027b30b02273_1623973768?x-expires=1627020000&x-signature=aqiThX29eOpIVlUlHL1sYT2e5e8%3D,1623973766,1253,false,[],"[{""id"":""837519"",""name"":""hermanas"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]",6974914197859650821,[],https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=DTkZe42ZtxidV%2BUNkqT58zw9i8g%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_720x720.jpeg?x-expires=1627084800&x-signature=17LdAVyVUkpuT2BhNDAYNKAHul4%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a975856fe75dba611e5f52257065186a~c5_100x100.jpeg?x-expires=1627084800&x-signature=qmvbqtNTBsmd641BaQa1eCS6wpg%3D,8,,🌱Jhuanok🌿,6969959699923995398,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6969959814721981189.mp3,38300,6974914197859650821,6,Muy feliz se la ve 🥲 #hermanas #parati,9,960,540,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ecf1f360f37c4bb3a5765887deec9ce2/?a=1988&br=3110&bt=1555&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1627020926&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M3R0bzQ7Ond3NjMzNzczM0ApODppOGRoZjw4NzlpODxmZ2cwY2EuZ2RycjJgLS1kMTZzc2I1My9jNDJhNTY1LzNgNV86Yw%3D%3D&signature=5e6dffa56bc82f456fac5f513e79ef66&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6974914197859650821
