_id,authorMeta.avatar,authorMeta.digg,authorMeta.fans,authorMeta.following,authorMeta.heart,authorMeta.id,authorMeta.name,authorMeta.nickName,authorMeta.secUid,authorMeta.verified,authorMeta.video,commentCount,covers.default,covers.dynamic,covers.origin,createTime,diggCount,downloaded,effectStickers,hashtags,id,mentions,musicMeta.coverLarge,musicMeta.coverMedium,musicMeta.coverThumb,musicMeta.duration,musicMeta.musicAlbum,musicMeta.musicAuthor,musicMeta.musicId,musicMeta.musicName,musicMeta.musicOriginal,musicMeta.playUrl,playCount,secretID,shareCount,text,videoMeta.duration,videoMeta.height,videoMeta.width,videoUrl,webVideoUrl
612db4be501db7b75855c3b1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,1,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3c22c3fce949415d9b19f16a02d8c83b?x-expires=1627020000&x-signature=3uTGy2tuy0PD4dkAVmifg92dejg%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/50871adfd3b3455aa6f95e4c79781767_1621125071?x-expires=1627020000&x-signature=NvYBLHh%2FVJLGh6j%2BMJv03YvDOcc%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e389387cf2a743bebfbdff97550ed99d_1621124936?x-expires=1627020000&x-signature=OKoJdVM2M2JlcjW%2B9GshGsx6pf0%3D,1621124934,44,false,"[{""id"":""322369"",""name"":""Pantalla Verde""}]","[{""id"":""801886"",""name"":""greenscreen"",""title"":""Try out the #GreenScreen Creative Effect! Check out the latest trends using #greenscreen for some inspiration. Just pick an image from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece."",""cover"":""https://p77-va.tiktokcdn.com/obj/musically-maliva-obj/e69896f9fc0e263ce07146644fdb1ae4""},{""id"":""19336"",""name"":""humor"",""title"":""¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂"",""cover"":""""},{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""}]",6962678559001332997,[],https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/32069cdfea4a44a5a1b8316ec3c8bd0a~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=GTIEClNvuqD1jGKEhpG2pKRlSX4%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/32069cdfea4a44a5a1b8316ec3c8bd0a~c5_720x720.jpeg?x-expires=1627084800&x-signature=OOBrCzlZvSVkC3O5ZUyYfEJHjPg%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/32069cdfea4a44a5a1b8316ec3c8bd0a~c5_100x100.jpeg?x-expires=1627084800&x-signature=2S2U00P349hgr6JUY3ymmkLXo54%3D,8,,Laks♛,6911374846458972933,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6911374833691527941.mp3,695,6962678559001332997,5,No así :( #greenscreen #humor #xyzbca #fypシ,8,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/fce6bb8ba8664a34ba555041ff5ddd66/?a=1988&br=1400&bt=700&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020925&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=ams6eHA7bmc5NTMzNzczM0ApZDM8OTtnOzw7NzdmZjs8aGdyYW9gXmRhYmRgLS1kMTZzczBgYjAtMDUuYzU2YTFgXzI6Yw%3D%3D&signature=0e81130f6de45826fd7251d96816b465&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6962678559001332997
612db4be501db7b75855c3b2,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,3,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b2cdd022f3ca4e6c8028941e713f9319?x-expires=1627020000&x-signature=kGfLLKp6pkgTgXZTWPJARBAxfgg%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ba767242a00a491fbf01dd9376c7d34b_1620865771?x-expires=1627020000&x-signature=EMAWYER2MxqPt99eKw9zhvww2nY%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/2377e8b8e9604cfe9ef3ba3858bab8b2_1620865771?x-expires=1627020000&x-signature=z74%2FRSKzUI83Hysi2dwQV72VNtU%3D,1620865769,61,false,[],"[{""id"":""19336"",""name"":""humor"",""title"":""¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂"",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""33445410"",""name"":""loserschallenge"",""title"":""Sin excusas, deja que el filtro de TikTok decida 🤪\n"",""cover"":""""}]",6961565451444964613,[],https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3976113c31eb60e3742b94da625c48f4~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=5z8qjsA0n2j2ZMhB2ZAp8qSUUN4%3D,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3976113c31eb60e3742b94da625c48f4~c5_720x720.jpeg?x-expires=1627084800&x-signature=14nDUXd9RINPx2YORyARl%2BkvcOo%3D,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3976113c31eb60e3742b94da625c48f4~c5_100x100.jpeg?x-expires=1627084800&x-signature=lTw90KShUU%2BQlRstZdqPilgkLb4%3D,7,,Rafaela Winchester G,6921077637255416582,som original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6921077618687232774.mp3,1569,6961565451444964613,3,Parece chiste pero es anécdota :c #humor #fypシ #loserschallenge,7,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/57e94bee05524e32b6bb45582a9df61c/?a=1988&br=2864&bt=1432&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1627020924&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=amhqPHg0N3M6NTMzNzczM0ApOTw2ODtnZDs2NzU7ZjdlOWczNDRoMGstMWJgLS1kMTZzc2BhXmJjNGEuMl41Ni1jMmM6Yw%3D%3D&signature=956c57d306166e3debd564fc7850d179&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6961565451444964613
612db4be501db7b75855c3b3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,2,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/2ae9b49d81334944a62c8f9729af4f12_1620851137?x-expires=1627020000&x-signature=eqDmpI8QsKha%2BTrpFksGlVsBhrc%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/592bb9897f65414cb79fee3e19c78dec_1620851136?x-expires=1627020000&x-signature=4LfVC4PK7Y1SSf3kUD844oE%2FtwE%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/517591e3e6414a3aa5e2a0400a849038_1620851135?x-expires=1627020000&x-signature=%2FF42jWfA1XxkHmBtQj7OY0e91%2FQ%3D,1620851134,46,false,"[{""id"":""253625"",""name"":""Color Switch""}]","[{""id"":""61883855"",""name"":""yoenlafiesta"",""title"":""Parece chiste pero es anécdota... de fiesta 💃🕺"",""cover"":""""},{""id"":""29677"",""name"":""baile"",""title"":"""",""cover"":""""},{""id"":""33445410"",""name"":""loserschallenge"",""title"":""Sin excusas, deja que el filtro de TikTok decida 🤪\n"",""cover"":""""},{""id"":""19336"",""name"":""humor"",""title"":""¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂"",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""153828"",""name"":""fy"",""title"":"""",""cover"":""""}]",6961502598633508101,[],https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c4d1093b8477f0b06de73533f9d3d713~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=JFst3TYwW%2BBth5WQ1h1X8CJR6i4%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c4d1093b8477f0b06de73533f9d3d713~c5_720x720.jpeg?x-expires=1627084800&x-signature=%2Bh9ov188ExA4vTAFlUJdqrxkkDY%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c4d1093b8477f0b06de73533f9d3d713~c5_100x100.jpeg?x-expires=1627084800&x-signature=T%2B%2FEeYpM15%2FP12Yt2JeCieAjoa4%3D,10,,camila,6921022102099282694,original sound,true,,810,6961502598633508101,4,Apoco no les pasa ¿? 😂 #yoenlafiesta #baile #loserschallenge #humor #parati #fy,10,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/2d6a99e857a44c75972631358f563379/?a=1988&br=3920&bt=1960&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020927&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M3M0eGU5Omk2NTMzNzczM0ApOmk6OWU5aDtoN2g8Njg4aWdzaW1uXmhqZmJgLS1kMTZzc2E1My5hYTM0NjUzNWI2L2E6Yw%3D%3D&signature=f1a8f60cf97a73afc887cf65cd9d50c6&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6961502598633508101
612db4be501db7b75855c3b4,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,8,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e48d6a6e3ddd482890d6f2f99363100b_1620761176?x-expires=1627020000&x-signature=QYtx0j%2BQseUJjGtLOGv24PTu%2F2g%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9ce7d25b9d054f5796113185ddc9a584_1620761177?x-expires=1627020000&x-signature=2F1IQXfNdD%2FIQHmzj9TWuRsIG5g%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/7dc200f5a6fc4613b194dc5b1397d050_1620761177?x-expires=1627020000&x-signature=5sDur%2BHJr0PQ8walUQ8%2FLUiz3dg%3D,1620761174,55,false,"[{""id"":""1013336"",""name"":""Color Bomb""}]","[{""id"":""153828"",""name"":""fy"",""title"":"""",""cover"":""""},{""id"":""9098"",""name"":""bailando"",""title"":"""",""cover"":""""},{""id"":""31306"",""name"":""ecuador"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""29677"",""name"":""baile"",""title"":"""",""cover"":""""}]",6961116227385249030,[],https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/c336e73450054ca5809add9ceaea7e9a~c5_720x720.jpeg,https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/c336e73450054ca5809add9ceaea7e9a~c5_200x200.jpeg,https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/c336e73450054ca5809add9ceaea7e9a~c5_100x100.jpeg,43,Pierdo la Cabeza,Zion & Lennox,6943600154851216133,Pierdo la Cabeza,false,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/510234904be74331a315d9d3828a03f7,820,6961116227385249030,6,👅❤️#fy #bailando #ecuador #parati #baile,15,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/9ce5351d2a88426196cfa8c0133db31e/?a=1988&br=4284&bt=2142&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020932&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=MzdxOGx0dzhnNTMzNzczM0ApPDw3Omc1NmU8N2dkZzRoM2cvNi9fbnBnZ2FgLS1kMTZzczNeMTZgXjJiMjI2MmExMTM6Yw%3D%3D&signature=ac55f2fb83baf00a8c6e433ddeba4e0f&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6961116227385249030
612db4be501db7b75855c3b5,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,4,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/62c35143bd3e46b7aea5240a3d06aaf8?x-expires=1627020000&x-signature=NZMpHPvPbKCmy%2Ba4pV5uW3s%2BJVg%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8df406b723b64840976584bae52e13a0_1620660579?x-expires=1627020000&x-signature=OeRoz67T9oqrQGgwzxDo2Q2OLyo%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/92b65d8942bf474d9c4662ba9c4b0847_1620660578?x-expires=1627020000&x-signature=XL35ZDmZFsvtHcHk%2F4UK7XXE3hE%3D,1620660576,60,false,[],"[{""id"":""82813861"",""name"":""dúo"",""title"":"""",""cover"":""""},{""id"":""31306"",""name"":""ecuador"",""title"":"""",""cover"":""""},{""id"":""44895"",""name"":""trend"",""title"":"""",""cover"":""""},{""id"":""153828"",""name"":""fy"",""title"":"""",""cover"":""""},{""id"":""197723"",""name"":""cantar"",""title"":"""",""cover"":""""},{""id"":""1670123964861445"",""name"":""botellatrasbotella"",""title"":"""",""cover"":""""}]",6960684157114535174,"[""@edson_gonzalz""]",https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1655596685227013~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=BRr8RQ4U%2BdfiQbeIxYICMDPdMWI%3D,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1655596685227013~c5_720x720.jpeg?x-expires=1627084800&x-signature=0CQV4cdJykxou%2FeeS3Xxt176Jwc%3D,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1655596685227013~c5_100x100.jpeg?x-expires=1627084800&x-signature=BIPgWlP0ZlXXH5zE4fxhOHjAxz4%3D,35,,🔥 Edson González 🔥,6958588711802129158,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6958588818995890949.mp3,880,6960684157114535174,1,#dúo con @edson_gonzalz Broooo...💔 #ecuador #trend #fy #cantar #botellatrasbotella,36,576,656,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/e652843c0a1349c4b17560bc090a1192/?a=1988&br=1824&bt=912&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020952&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M2Y7a2ttMzNvNTMzNzczM0ApOTw6ZmgzPDs0NzxpOWdkM2dlczBeZS1vL2BgLS1kMTZzc2A0YGA0Ll4tLTMtLTU1LS06Yw%3D%3D&signature=9e6f81d8cdeba67d3af097870d8a37ac&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6960684157114535174
612db4be501db7b75855c3b6,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,4,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/af1a2e4363924ccf99c044e86be70a1b_1620589623?x-expires=1627020000&x-signature=cEHWnGX3HE0sXrvxZXvVnpeV9CQ%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/61dd8c2d5c21425ea48e4e9ec922ecdd_1620589624?x-expires=1627020000&x-signature=pJBq6hV%2FPztT5uphrxEzUnYziTo%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/21a892fa25bb4264861d0081404eb956_1620589624?x-expires=1627020000&x-signature=xyCtgXFKQiReHkzTV19dy3rRswQ%3D,1620589622,82,false,"[{""id"":""924858"",""name"":""VHS retro""}]","[{""id"":""2557"",""name"":""retro"",""title"":""Use Retro Effect and see what happens!"",""cover"":""https://p77-sg.tiktokcdn.com/obj/tiktok-obj/abbd0a85015b0c9b48470691bd0f8038""},{""id"":""831865"",""name"":""momsday"",""title"":"""",""cover"":""""},{""id"":""153828"",""name"":""fy"",""title"":"""",""cover"":""""},{""id"":""44895"",""name"":""trend"",""title"":"""",""cover"":""""},{""id"":""31306"",""name"":""ecuador"",""title"":"""",""cover"":""""}]",6960379416144841989,[],https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/48eef4d387bc41b798ed50ca98e373ca~c5_720x720.jpeg,https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/48eef4d387bc41b798ed50ca98e373ca~c5_200x200.jpeg,https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/48eef4d387bc41b798ed50ca98e373ca~c5_100x100.jpeg,17,Marlboro Nights,Lonely God,6885457054765419270,Marlboro Nights,false,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/f5686c8403d249379c0e6a24f692cc07,1626,6960379416144841989,1,Pero que maravilla.... ✨ #Retro #momsday #fy #trend #ecuador,9,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/eacb68a8018e468e95c8a28233a4ec14/?a=1988&br=3060&bt=1530&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1627020926&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=anNqdGdvZnk2NTMzNzczM0ApZ2dnZDtoNjw1NzNkOztnaGdvX3FjaGBsamBgLS1kMTZzcy0yY2IzLy1eMjQ0MjA0Y2M6Yw%3D%3D&signature=5146f33d857039ce76e817f9456afd48&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6960379416144841989
612db4be501db7b75855c3b7,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,1607,474,185,2691,6744124927291327493,gabyayala06,Gaby Ayala,MS4wLjABAAAAUOvA_pjeWHXMyjg_7XjWnx2JPCFNRiZGWCWmwVLsM60psGJjR9N15V4XS3obJA7T,false,19,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a480ab11de9a439d88336d9b438e3dcd?x-expires=1627020000&x-signature=%2FnL1LSVAxe2S1O8pPEVZ0jWQj2U%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/77211f9a7d4d47cc8a24f0ad03fbaaa2_1620218264?x-expires=1627020000&x-signature=jwapHNLJVD28JqS9w6cjJvVhsME%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8914c07752c54a87b361a6027c57ee9c_1620185194?x-expires=1627020000&x-signature=badYuy%2FqrUJzsuJx78ZbFREMo6Y%3D,1620185192,58,false,[],"[{""id"":""31306"",""name"":""ecuador"",""title"":"""",""cover"":""""},{""id"":""17254"",""name"":""amor"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""197723"",""name"":""cantar"",""title"":"""",""cover"":""""},{""id"":""9541"",""name"":""musica"",""title"":"""",""cover"":""""}]",6958642386226498822,[],https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_1080x1080.jpeg?x-expires=1627084800&x-signature=U0xUKOIDQRF1kFfCtWqcXBZBUes%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_720x720.jpeg?x-expires=1627084800&x-signature=0t7%2FiG56rPEa0xoPM7iMSMxwbI8%3D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21b8151a8693d98e2e64ac462e570b97~c5_100x100.jpeg?x-expires=1627084800&x-signature=H8Vh1fdbSve90AD2ncampyl0ewM%3D,39,,Gaby Ayala,6958642189354175237,sonido original,true,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6958781462485240582.mp3,784,6958642386226498822,12,Para esa persona que te gusta más que el encebollado con chuchaqui ❤️ #ecuador #amor #parati #cantar #musica,39,1024,576,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/82812819c2354ac5ab7d8b9ef8a2157f/?a=1988&br=3274&bt=1637&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627020956&ft=Q9BExEBe_4ka&l=202107230015170101890741591D00A1E0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M25nPHc6NGY0NTMzNzczM0ApZWc2OjQ8NmU4N2c4ZGYzN2dnZi1ebGJwLTZgLS1kMTZzczUwXmFgMTQ1XjZeMDY1MDI6Yw%3D%3D&signature=849c0dec1ca6c8866aa849650b5945c9&tk=tt_webid_v2&vl=&vr=,https://www.tiktok.com/@gabyayala06/video/6958642386226498822